29 Sep 2017, 11:01:06,374 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed7" }, "tructxn" : 4, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed8" }, "thinhnk" : 1, "Date" : "02-09-2017" }
29 Sep 2017, 11:01:06,425 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bed9" }, "tructxn" : 8, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,451 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beda" }, "thinhnk" : 26, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,478 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedb" }, "thacdu" : 59, "Date" : "03-09-2017" }
29 Sep 2017, 11:01:06,507 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedc" }, "thacdu" : 29, "Date" : "04-09-2017" }
29 Sep 2017, 11:01:06,531 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedd" }, "tructxn" : 3, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,556 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bede" }, "thacdu" : 19, "Date" : "05-09-2017" }
29 Sep 2017, 11:01:06,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bedf" }, "thacdu" : 33, "Date" : "06-09-2017" }
29 Sep 2017, 11:01:06,607 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee0" }, "thacdu" : 1, "Date" : "14-09-2017" }
29 Sep 2017, 11:01:06,639 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee1" }, "tructxn" : 16, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,670 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee2" }, "thacdu" : 9, "Date" : "15-09-2017" }
29 Sep 2017, 11:01:06,692 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee3" }, "thacdu" : 25, "Date" : "16-09-2017" }
29 Sep 2017, 11:01:06,717 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee4" }, "thacdu" : 38, "Date" : "17-09-2017" }
29 Sep 2017, 11:01:06,748 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee5" }, "thacdu" : 62, "Date" : "18-09-2017" }
29 Sep 2017, 11:01:06,776 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee6" }, "tructxn" : 5, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,807 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee7" }, "thacdu" : 45, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,838 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee8" }, "testvnbai" : 28, "Date" : "19-09-2017" }
29 Sep 2017, 11:01:06,873 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842bee9" }, "tructxn" : 7, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,892 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beea" }, "thacdu" : 87, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,923 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beeb" }, "testvnbai" : 14, "Date" : "20-09-2017" }
29 Sep 2017, 11:01:06,938 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beec" }, "tructxn" : 6, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,976 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beed" }, "thinhnk" : 2, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:06,991 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beee" }, "thacdu" : 27, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,023 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58252628d2a8842beef" }, "testvnbai" : 3, "Date" : "21-09-2017" }
29 Sep 2017, 11:01:07,054 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef0" }, "tructxn" : 12, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef1" }, "thacdu" : 17, "Date" : "22-09-2017" }
29 Sep 2017, 11:01:07,107 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef2" }, "tructxn" : 1, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,145 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef3" }, "thacdu" : 47, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,170 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef4" }, "testvnbai" : 4, "Date" : "23-09-2017" }
29 Sep 2017, 11:01:07,192 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef5" }, "thacdu" : 5, "Date" : "24-09-2017" }
29 Sep 2017, 11:01:07,207 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef6" }, "tructxn" : 21, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,239 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef7" }, "thinhnk" : 3, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,272 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef8" }, "thacdu" : 31, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bef9" }, "testvnbai" : 1, "Date" : "25-09-2017" }
29 Sep 2017, 11:01:07,339 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befa" }, "tructxn" : 4, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,370 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befb" }, "thacdu" : 22, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,392 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befc" }, "testvnbai" : 3, "Date" : "26-09-2017" }
29 Sep 2017, 11:01:07,424 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befd" }, "tructxn" : 5, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,455 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842befe" }, "thinhnk" : 2, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,492 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842beff" }, "thacdu" : 19, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,523 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf00" }, "testvnbai" : 4, "Date" : "27-09-2017" }
29 Sep 2017, 11:01:07,554 Log to UserLoginNumbers : { "_id" : { "$oid" : "59cdc58352628d2a8842bf01" }, "tructxn" : 1, "Date" : "28-09-2017" }
29 Sep 2017, 21:56:12,136 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f86e" }, "NickName" : "testvnbai231", "Count" : 1, "Date" : "21-09-2017", "Time" : "08:07:11" }
29 Sep 2017, 21:56:12,165 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f86f" }, "NickName" : "tetsu888", "Count" : 6, "Date" : "21-09-2017", "Time" : "01:47:22" }
29 Sep 2017, 21:56:12,194 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f870" }, "NickName" : "thacdu121", "Count" : 9, "Date" : "21-09-2017", "Time" : "10:28:26" }
29 Sep 2017, 21:56:12,221 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f871" }, "NickName" : "thacdu201", "Count" : 4, "Date" : "21-09-2017", "Time" : "10:16:12" }
29 Sep 2017, 21:56:12,250 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f872" }, "NickName" : "thacdu21", "Count" : 2, "Date" : "21-09-2017", "Time" : "02:59:53" }
29 Sep 2017, 21:56:12,279 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f873" }, "NickName" : "thacdu231", "Count" : 1, "Date" : "21-09-2017", "Time" : "08:54:54" }
29 Sep 2017, 21:56:12,308 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f874" }, "NickName" : "thacdu301", "Count" : 2, "Date" : "21-09-2017", "Time" : "08:48:31" }
29 Sep 2017, 21:56:12,342 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f875" }, "NickName" : "thacdu431", "Count" : 1, "Date" : "21-09-2017", "Time" : "11:07:15" }
29 Sep 2017, 21:56:12,372 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f876" }, "NickName" : "thacdu441", "Count" : 1, "Date" : "21-09-2017", "Time" : "11:08:01" }
29 Sep 2017, 21:56:12,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f877" }, "NickName" : "thacdu461", "Count" : 1, "Date" : "21-09-2017", "Time" : "03:29:38" }
29 Sep 2017, 21:56:12,428 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f878" }, "NickName" : "thacdu541", "Count" : 1, "Date" : "21-09-2017", "Time" : "10:28:21" }
29 Sep 2017, 21:56:12,456 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f879" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "21-09-2017", "Time" : "10:27:08" }
29 Sep 2017, 21:56:12,486 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f87a" }, "NickName" : "thacdu651", "Count" : 1, "Date" : "21-09-2017", "Time" : "10:27:12" }
29 Sep 2017, 21:56:12,517 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f87b" }, "NickName" : "thacdu671", "Count" : 1, "Date" : "21-09-2017", "Time" : "03:41:15" }
29 Sep 2017, 21:56:12,546 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f87c" }, "NickName" : "thacdu971", "Count" : 2, "Date" : "21-09-2017", "Time" : "04:03:33" }
29 Sep 2017, 21:56:12,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f87d" }, "NickName" : "thach125", "Count" : 4, "Date" : "21-09-2017", "Time" : "11:03:22" }
29 Sep 2017, 21:56:12,610 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f87e" }, "NickName" : "thanbai686868", "Count" : 1, "Date" : "21-09-2017", "Time" : "06:16:34" }
29 Sep 2017, 21:56:12,640 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f87f" }, "NickName" : "thinhnk", "Count" : 2, "Date" : "21-09-2017", "Time" : "07:45:49" }
29 Sep 2017, 21:56:12,668 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f880" }, "NickName" : "tructxn1", "Count" : 6, "Date" : "21-09-2017", "Time" : "10:30:34" }
29 Sep 2017, 21:56:12,698 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f881" }, "NickName" : "deptraivl", "Count" : 3, "Date" : "20-09-2017", "Time" : "09:57:17" }
29 Sep 2017, 21:56:12,725 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f882" }, "NickName" : "gipvip", "Count" : 1, "Date" : "20-09-2017", "Time" : "06:22:53" }
29 Sep 2017, 21:56:12,754 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f883" }, "NickName" : "linhhatinh", "Count" : 4, "Date" : "20-09-2017", "Time" : "05:01:55" }
29 Sep 2017, 21:56:12,783 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f884" }, "NickName" : "nickdoctor1", "Count" : 11, "Date" : "20-09-2017", "Time" : "09:56:18" }
29 Sep 2017, 21:56:12,810 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f885" }, "NickName" : "tescaichoinao801", "Count" : 2, "Date" : "20-09-2017", "Time" : "01:14:59" }
29 Sep 2017, 21:56:12,839 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f886" }, "NickName" : "testcaichoinao4", "Count" : 1, "Date" : "20-09-2017", "Time" : "01:05:33" }
29 Sep 2017, 21:56:12,867 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f887" }, "NickName" : "testvnbai11", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:56:31" }
29 Sep 2017, 21:56:12,897 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f888" }, "NickName" : "testvnbai151", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:56:39" }
29 Sep 2017, 21:56:12,926 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f889" }, "NickName" : "testvnbai221", "Count" : 1, "Date" : "20-09-2017", "Time" : "02:45:35" }
29 Sep 2017, 21:56:12,956 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f88a" }, "NickName" : "testvnbai241", "Count" : 1, "Date" : "20-09-2017", "Time" : "09:41:08" }
29 Sep 2017, 21:56:12,986 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f88b" }, "NickName" : "testvnbai251", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:35:38" }
29 Sep 2017, 21:56:13,014 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ccbed6f11d019f88c" }, "NickName" : "testvnbai261", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:37:11" }
29 Sep 2017, 21:56:13,045 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f88d" }, "NickName" : "testvnbai31", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:44:38" }
29 Sep 2017, 21:56:13,076 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f88e" }, "NickName" : "testvnbai341", "Count" : 2, "Date" : "20-09-2017", "Time" : "04:45:54" }
29 Sep 2017, 21:56:13,104 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f88f" }, "NickName" : "testvnbai541", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:33" }
29 Sep 2017, 21:56:13,133 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f890" }, "NickName" : "testvnbai61", "Count" : 2, "Date" : "20-09-2017", "Time" : "04:09:10" }
29 Sep 2017, 21:56:13,169 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f891" }, "NickName" : "testvnbai881", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:06" }
29 Sep 2017, 21:56:13,197 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f892" }, "NickName" : "testvnbai991", "Count" : 1, "Date" : "20-09-2017", "Time" : "01:36:15" }
29 Sep 2017, 21:56:13,225 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f893" }, "NickName" : "thacdu101", "Count" : 5, "Date" : "20-09-2017", "Time" : "11:00:21" }
29 Sep 2017, 21:56:13,253 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f894" }, "NickName" : "thacdu11", "Count" : 5, "Date" : "20-09-2017", "Time" : "08:59:35" }
29 Sep 2017, 21:56:13,287 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f895" }, "NickName" : "thacdu121", "Count" : 5, "Date" : "20-09-2017", "Time" : "09:31:04" }
29 Sep 2017, 21:56:13,316 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f896" }, "NickName" : "thacdu131", "Count" : 15, "Date" : "20-09-2017", "Time" : "11:20:37" }
29 Sep 2017, 21:56:13,345 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f897" }, "NickName" : "thacdu191", "Count" : 2, "Date" : "20-09-2017", "Time" : "08:40:35" }
29 Sep 2017, 21:56:13,373 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f898" }, "NickName" : "thacdu201", "Count" : 5, "Date" : "20-09-2017", "Time" : "09:20:27" }
29 Sep 2017, 21:56:13,401 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f899" }, "NickName" : "thacdu231", "Count" : 2, "Date" : "20-09-2017", "Time" : "08:17:52" }
29 Sep 2017, 21:56:13,429 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f89a" }, "NickName" : "thacdu241", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:47:02" }
29 Sep 2017, 21:56:13,458 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f89b" }, "NickName" : "thacdu301", "Count" : 1, "Date" : "20-09-2017", "Time" : "11:21:52" }
29 Sep 2017, 21:56:13,487 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f89c" }, "NickName" : "thacdu321", "Count" : 5, "Date" : "20-09-2017", "Time" : "03:00:47" }
29 Sep 2017, 21:56:13,515 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f89d" }, "NickName" : "thacdu331", "Count" : 1, "Date" : "20-09-2017", "Time" : "08:13:05" }
29 Sep 2017, 21:56:13,545 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f89e" }, "NickName" : "thacdu341", "Count" : 1, "Date" : "20-09-2017", "Time" : "02:18:21" }
29 Sep 2017, 21:56:13,576 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f89f" }, "NickName" : "thacdu401", "Count" : 4, "Date" : "20-09-2017", "Time" : "12:59:18" }
29 Sep 2017, 21:56:13,606 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a0" }, "NickName" : "thacdu451", "Count" : 4, "Date" : "20-09-2017", "Time" : "02:05:13" }
29 Sep 2017, 21:56:13,634 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a1" }, "NickName" : "thacdu51", "Count" : 1, "Date" : "20-09-2017", "Time" : "09:52:50" }
29 Sep 2017, 21:56:13,664 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a2" }, "NickName" : "thacdu521", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:43:48" }
29 Sep 2017, 21:56:13,693 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a3" }, "NickName" : "thacdu531", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:44:18" }
29 Sep 2017, 21:56:13,723 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a4" }, "NickName" : "thacdu541", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:44:28" }
29 Sep 2017, 21:56:13,754 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a5" }, "NickName" : "thacdu551", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:44:36" }
29 Sep 2017, 21:56:13,782 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a6" }, "NickName" : "thacdu561", "Count" : 2, "Date" : "20-09-2017", "Time" : "03:44:45" }
29 Sep 2017, 21:56:13,809 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a7" }, "NickName" : "thacdu571", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:44:53" }
29 Sep 2017, 21:56:13,839 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a8" }, "NickName" : "thacdu581", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:02" }
29 Sep 2017, 21:56:13,869 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8a9" }, "NickName" : "thacdu591", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:12" }
29 Sep 2017, 21:56:13,898 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8aa" }, "NickName" : "thacdu601", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:21" }
29 Sep 2017, 21:56:13,928 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8ab" }, "NickName" : "thacdu61", "Count" : 1, "Date" : "20-09-2017", "Time" : "10:32:24" }
29 Sep 2017, 21:56:13,955 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8ac" }, "NickName" : "thacdu621", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:31" }
29 Sep 2017, 21:56:13,986 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8ad" }, "NickName" : "thacdu631", "Count" : 1, "Date" : "20-09-2017", "Time" : "03:45:39" }
29 Sep 2017, 21:56:14,014 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0dcbed6f11d019f8ae" }, "NickName" : "thacdu691", "Count" : 4, "Date" : "20-09-2017", "Time" : "03:27:06" }
29 Sep 2017, 21:56:14,044 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8af" }, "NickName" : "thacdu71", "Count" : 3, "Date" : "20-09-2017", "Time" : "10:01:06" }
29 Sep 2017, 21:56:14,087 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b0" }, "NickName" : "thacdu721", "Count" : 1, "Date" : "20-09-2017", "Time" : "09:25:04" }
29 Sep 2017, 21:56:14,116 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b1" }, "NickName" : "thacdu731", "Count" : 1, "Date" : "20-09-2017", "Time" : "09:25:17" }
29 Sep 2017, 21:56:14,144 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b2" }, "NickName" : "thacdu741", "Count" : 1, "Date" : "20-09-2017", "Time" : "09:26:31" }
29 Sep 2017, 21:56:14,173 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b3" }, "NickName" : "thacdu751", "Count" : 1, "Date" : "20-09-2017", "Time" : "09:26:49" }
29 Sep 2017, 21:56:14,202 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b4" }, "NickName" : "thacdu781", "Count" : 4, "Date" : "20-09-2017", "Time" : "02:21:10" }
29 Sep 2017, 21:56:14,231 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b5" }, "NickName" : "thacdu941", "Count" : 2, "Date" : "20-09-2017", "Time" : "01:23:20" }
29 Sep 2017, 21:56:14,259 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b6" }, "NickName" : "thanbai686868", "Count" : 5, "Date" : "20-09-2017", "Time" : "10:56:27" }
29 Sep 2017, 21:56:14,289 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b7" }, "NickName" : "tructxn1", "Count" : 7, "Date" : "20-09-2017", "Time" : "10:56:36" }
29 Sep 2017, 21:56:14,320 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b8" }, "NickName" : "testvnbai101", "Count" : 2, "Date" : "19-09-2017", "Time" : "09:12:51" }
29 Sep 2017, 21:56:14,348 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8b9" }, "NickName" : "testvnbai11", "Count" : 6, "Date" : "19-09-2017", "Time" : "10:39:44" }
29 Sep 2017, 21:56:14,376 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8ba" }, "NickName" : "testvnbai121", "Count" : 1, "Date" : "19-09-2017", "Time" : "09:57:45" }
29 Sep 2017, 21:56:14,407 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8bb" }, "NickName" : "testvnbai141", "Count" : 1, "Date" : "19-09-2017", "Time" : "10:53:54" }
29 Sep 2017, 21:56:14,442 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8bc" }, "NickName" : "testvnbai151", "Count" : 1, "Date" : "19-09-2017", "Time" : "06:26:00" }
29 Sep 2017, 21:56:14,486 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8bd" }, "NickName" : "testvnbai181", "Count" : 1, "Date" : "19-09-2017", "Time" : "05:52:11" }
29 Sep 2017, 21:56:14,516 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8be" }, "NickName" : "testvnbai201", "Count" : 3, "Date" : "19-09-2017", "Time" : "06:03:01" }
29 Sep 2017, 21:56:14,545 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8bf" }, "NickName" : "testvnbai21", "Count" : 6, "Date" : "19-09-2017", "Time" : "10:43:31" }
29 Sep 2017, 21:56:14,575 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8c0" }, "NickName" : "testvnbai221", "Count" : 2, "Date" : "19-09-2017", "Time" : "05:51:48" }
29 Sep 2017, 21:56:14,606 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8c1" }, "NickName" : "testvnbai31", "Count" : 1, "Date" : "19-09-2017", "Time" : "10:19:51" }
29 Sep 2017, 21:56:14,640 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8c2" }, "NickName" : "testvnbai331", "Count" : 1, "Date" : "19-09-2017", "Time" : "05:56:01" }
29 Sep 2017, 21:56:14,667 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8c3" }, "NickName" : "testvnbai351", "Count" : 1, "Date" : "19-09-2017", "Time" : "09:52:05" }
29 Sep 2017, 21:56:14,705 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8c4" }, "NickName" : "testvnbai771", "Count" : 2, "Date" : "19-09-2017", "Time" : "06:05:59" }
29 Sep 2017, 21:56:14,735 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8c5" }, "NickName" : "thacdu101", "Count" : 1, "Date" : "19-09-2017", "Time" : "09:35:38" }
29 Sep 2017, 21:56:14,767 Log to UserLoginNumbers : { "_id" : { "$oid" : "59ce5f0ecbed6f11d019f8c6" }, "NickName" : "thacdu11", "Count" : 7, "Date" : "19-09-2017", "Time" : "11:22:46" }
